n,pooled_r,r_mcar,r_mar,r_mnar,auroc_0.02,mean_abs_delta_eo
1000,0.0069,-0.0371,0.0031,0.0438,0.6429,0.0242
2000,-0.0579,-0.0558,0.0011,-0.1308,0.7233,0.0213
5000,0.0501,0.0751,0.0304,0.0387,0.6511,0.0114
10000,0.1403,-0.0549,0.3257,0.1836,0.7347,0.0125
20000,0.3282,0.1627,0.2837,0.5063,0.7649,0.01
45222,0.3978,0.3394,0.4414,0.5198,0.7409,0.0099
