eo_harm_target,positives,n,operating_point,threshold,precision,recall,f1
0.02,65,450,max_F1,0.1034,0.2611,0.7231,0.3837
0.02,65,450,precision>=0.8,,,,
0.05,6,450,max_F1,0.2847,0.1111,0.3333,0.1667
0.05,6,450,precision>=0.8,,,,
